iter	Logloss
0	0.6464067078
1	0.6072255325
2	0.5688166046
3	0.5356363678
4	0.5078507996
5	0.4825466919
6	0.4593406677
7	0.4365564728
8	0.4168023682
9	0.3987511444
10	0.3834536743
11	0.3704596329
12	0.3569903564
13	0.343551445
14	0.3341549683
15	0.3237102127
16	0.3139898872
17	0.3067032242
18	0.2985211372
19	0.290863018
20	0.284252243
21	0.278262558
22	0.2725142479
23	0.2658157539
24	0.2604279709
25	0.2550488091
26	0.250680809
27	0.2464525604
28	0.2431745911
29	0.2384368896
30	0.2341286659
31	0.2305843353
32	0.2277817535
33	0.2241549301
34	0.2205610466
35	0.2166392517
36	0.2146031952
37	0.2114406586
38	0.2095741081
39	0.2070681953
40	0.204307518
41	0.2016646576
42	0.1997990036
43	0.196737442
44	0.1954780388
45	0.1943101501
46	0.1924451065
47	0.1918955231
48	0.1907901764
49	0.1893925858
50	0.1867802048
51	0.1851546288
52	0.1830901146
53	0.1819669724
54	0.180165863
55	0.1788607597
56	0.1781299591
57	0.177039566
58	0.1750485229
59	0.1729392242
60	0.1726259232
61	0.1708866501
62	0.1701506233
63	0.1680907059
64	0.1668091202
65	0.1661444473
66	0.1647575569
67	0.1634892082
68	0.1625549126
69	0.161837635
70	0.1609755707
71	0.1603874207
72	0.1593216324
73	0.1585153198
74	0.1577769756
75	0.156933651
76	0.1561936665
77	0.1556370831
78	0.1553551197
79	0.1544512653
80	0.1539785767
81	0.1537069702
82	0.1533996105
83	0.1528722763
84	0.1525367928
85	0.1522373104
86	0.1519978905
87	0.1515660667
88	0.150706234
89	0.1497493935
90	0.1494843197
91	0.1485983944
92	0.147790184
93	0.14724617
94	0.1465912724
95	0.1464388275
96	0.1456540298
97	0.1448731804
98	0.1440137863
99	0.1432750702
